Altium Designer Pick and Place Locations
C:\ADTmp\Snapshot\2\Assembly internal\d019762_35_s21_v0301_ek-ra8d2_mp_pnp_internal_mp.txt

========================================================================================================================
File Design Information:

Date:       11.06.25
Time:       12:33
Revision:   Not in VersionControl
Variant:    internal
Units used: mm

Designator Layer       Center-X(mm) Center-Y(mm) Ref-X(mm) Ref-Y(mm) Rotation 
L2         TopLayer    57.2500      38.7500      57.2500   38.7500   0        
J7         TopLayer    6.4300       107.2000     5.4500    107.2000  270      
FL1        TopLayer    14.8000      107.2137     14.8000   107.2137  0        
E42        BottomLayer 49.6000      178.0000     49.6000   178.0000  270      
E41        BottomLayer 52.8000      178.0000     52.8000   178.0000  90       
D12        TopLayer    4.9600       115.0411     4.9600    115.0411  180      
D11        TopLayer    12.7000      105.7000     12.7000   105.7000  0        
D9         TopLayer    77.7000      127.1000     77.7000   127.1000  0        
D8         TopLayer    12.7000      107.4000     12.7000   107.4000  0        
C156       BottomLayer 42.4750      39.0000      42.4750   39.0000   270      
C154       TopLayer    23.8000      101.1250     23.8000   101.1250  90       
C153       TopLayer    19.7000      101.1000     19.7000   101.1000  180      
C152       TopLayer    22.3000      100.6250     22.3000   100.6250  0        
C151       TopLayer    22.3000      101.6250     22.3000   101.6250  180      
C138       TopLayer    43.8203      83.0000      43.8203   83.0000   270      
C137       TopLayer    51.0555      90.6000      51.0555   90.6000   0        
C136       TopLayer    38.3853      83.1090      38.3853   83.1090   270      
C135       TopLayer    41.1000      88.7000      41.1000   88.7000   90       
C134       TopLayer    40.3203      82.0000      40.3203   82.0000   270      
C133       TopLayer    42.6000      83.0000      42.6000   83.0000   270      
C132       TopLayer    42.0000      83.0000      42.0000   83.0000   270      
C131       TopLayer    43.2000      83.0000      43.2000   83.0000   270      
C130       TopLayer    49.8054      90.6000      49.8054   90.6000   180      
C129       BottomLayer 31.7500      85.9000      31.7500   85.9000   0        
C128       BottomLayer 51.7500      85.9000      51.7500   85.9000   0        
C127       TopLayer    44.8000      70.8750      44.8000   70.8750   0        
C126       BottomLayer 46.8000      73.6000      46.8000   73.6000   90       
C125       TopLayer    34.7000      77.8000      34.7000   77.8000   90       
C124       BottomLayer 39.2250      71.6000      39.2250   71.6000   180      
C123       TopLayer    49.3000      77.7000      49.3000   77.7000   90       
C122       TopLayer    49.3000      75.7000      49.3000   75.7000   270      
C121       BottomLayer 36.4250      73.5500      36.4250   73.5500   90       
C120       TopLayer    60.2000      115.1000     60.2000   115.1000  180      
C119       TopLayer    58.2000      115.1000     58.2000   115.1000  0        
C118       TopLayer    41.4000      80.4000      41.4000   80.4000   0        
C117       TopLayer    34.7000      75.8000      34.7000   75.8000   270      
C116       BottomLayer 44.4000      75.2000      44.4000   75.2000   270      
C115       TopLayer    49.3000      72.7000      49.3000   72.7000   270      
C114       TopLayer    45.1000      130.3000     45.1000   130.3000  270      
C113       TopLayer    37.4000      80.4000      37.4000   80.4000   180      
C112       TopLayer    39.4000      80.4000      39.4000   80.4000   0        
C111       TopLayer    24.0000      55.9000      24.0000   55.9000   270      
C110       TopLayer    46.0000      128.1000     46.0000   128.1000  90       
C109       TopLayer    30.6000      59.0000      30.6000   59.0000   90       
C106       TopLayer    43.4000      97.9000      43.4000   97.9000   180      
C105       TopLayer    41.9000      102.3085     41.9000   102.3085  180      
C104       TopLayer    43.4000      96.8000      43.4000   96.8000   180      
C103       TopLayer    47.7555      98.0110      47.7555   98.0110   270      
C102       TopLayer    41.9000      103.3000     41.9000   103.3000  180      
C101       TopLayer    45.3750      108.9000     45.3750   108.9000  180      
C100       TopLayer    42.9000      106.4000     42.9000   106.4000  180      
C99        TopLayer    55.6000      113.5000     55.6000   113.5000  90       
C98        TopLayer    42.9000      105.4835     42.9000   105.4835  180      
C97        TopLayer    52.3000      109.6000     52.3000   109.6000  90       
C96        TopLayer    53.7000      108.1000     53.7000   108.1000  0        
C95        TopLayer    55.7000      108.8000     55.7000   108.8000  0        
C94        TopLayer    20.5000      73.2000      20.5000   73.2000   90       
C92        TopLayer    54.2000      99.1000      54.2000   99.1000   0        
C90        TopLayer    45.3750      110.0000     45.3750   110.0000  180      
C89        TopLayer    53.4000      102.9000     53.4000   102.9000  0        
C88        TopLayer    54.2000      98.0000      54.2000   98.0000   0        
C87        TopLayer    54.2000      106.2000     54.2000   106.2000  0        
C82        TopLayer    50.9000      35.5000      50.9000   35.5000   90       
C78        TopLayer    49.3000      35.5000      49.3000   35.5000   90       
C77        TopLayer    56.2500      34.5000      56.2500   34.5000   180      
C76        BottomLayer 42.8250      36.9000      42.8250   36.9000   90       
C75        BottomLayer 43.5500      34.6750      43.5500   34.6750   270      
C74        BottomLayer 41.2500      34.6500      41.2500   34.6500   270      
C73        BottomLayer 39.0250      34.8250      39.0250   34.8250   180      
C41        BottomLayer 20.8250      73.2250      20.8250   73.2250   90       
C39        BottomLayer 24.0000      74.7000      24.0000   74.7000   90       
C28        TopLayer    21.4926      114.6500     21.4926   114.6500  270      
U10        TopLayer    53.0000      174.0000     53.0000   174.0000  180      
U9         TopLayer    31.2500      174.0000     31.2500   174.0000  180      
